,date,SO2,iter
827,1400/01/19,5.70886179,15
828,1400/01/20,5.70886179,15
829,1400/01/21,5.70886179,15
830,1400/01/22,5.70886179,15
831,1400/01/23,5.70886179,15
832,1400/01/24,5.70886179,15
833,1400/01/25,5.70886179,15
834,1400/01/26,5.70886179,15
835,1400/01/28,5.70886179,15
836,1400/01/29,5.70886179,15
837,1400/01/30,5.70886179,15
838,1400/01/31,5.70886179,15
839,1400/02/01,5.70886179,15
840,1400/02/02,5.70886179,15
841,1400/02/03,5.70886179,15
842,1400/02/04,5.70886179,15
843,1400/02/05,5.70886179,15
844,1400/02/06,5.70886179,15
845,1400/02/07,5.70886179,15
846,1400/02/08,5.70886179,15
847,1400/02/09,5.70886179,15
848,1400/02/10,5.70886179,15
849,1400/02/11,5.70886179,15
850,1400/02/12,5.70886179,15
851,1400/02/13,5.70886179,15
852,1400/02/14,5.70886179,15
853,1400/02/15,5.70886179,15
854,1400/02/16,5.70886179,15
855,1400/02/17,5.70886179,15
856,1400/02/18,5.70886179,15
857,1400/02/19,5.70886179,15
858,1400/02/20,5.70886179,15
859,1400/02/21,5.70886179,15
860,1400/02/22,5.70886179,15
861,1400/02/23,5.70886179,15
862,1400/02/24,5.70886179,15
863,1400/02/25,5.70886179,15
864,1400/02/26,5.70886179,15
865,1400/02/27,5.70886179,15
866,1400/02/28,5.70886179,15
867,1400/02/29,5.70886179,15
868,1400/02/30,5.70886179,15
869,1400/02/31,5.70886179,15
870,1400/03/01,5.70886179,15
871,1400/03/02,5.70886179,15
872,1400/03/03,5.70886179,15
873,1400/03/04,5.70886179,15
874,1400/03/05,5.70886179,15
875,1400/03/06,5.70886179,15
876,1400/03/07,5.70886179,15
877,1400/03/08,5.70886179,15
878,1400/03/09,5.70886179,15
879,1400/03/10,5.70886179,15
880,1400/03/11,5.70886179,15
881,1400/03/12,5.70886179,15
882,1400/03/13,5.70886179,15
883,1400/03/14,5.70886179,15
884,1400/03/15,5.70886179,15
885,1400/03/16,5.70886179,15
886,1400/03/17,5.70886179,15
887,1400/03/18,5.928571429,14
888,1400/03/19,6,13
889,1400/03/20,5,14
890,1400/03/21,4.357142857,14
891,1400/03/22,5.70886179,14
892,1400/03/23,5.70886179,15
893,1400/03/24,5.70886179,15
894,1400/03/25,5.70886179,15
895,1400/03/26,5.70886179,15
896,1400/03/27,5.70886179,15
897,1400/03/28,5.70886179,15
898,1400/03/29,5.70886179,15
899,1400/03/30,5.70886179,15
900,1400/03/31,5.285714286,14
901,1400/04/01,5.571428571,14
902,1400/04/02,5.428571429,14
903,1400/04/03,5.214285714,14
904,1400/04/04,4.857142857,14
905,1400/04/05,4.785714286,14
906,1400/04/06,4.214285714,14
907,1400/04/07,3.785714286,14
908,1400/04/08,4.071428571,14
909,1400/04/09,4.214285714,14
910,1400/04/10,4.142857143,14
911,1400/04/11,4.071428571,14
912,1400/04/12,5.571428571,14
913,1400/04/13,5.5,14
914,1400/04/14,5.384615385,13
915,1400/04/15,5.5,14
916,1400/04/16,6.071428571,14
917,1400/04/17,5.071428571,14
918,1400/04/18,4,14
919,1400/04/19,4.428571429,14
920,1400/04/20,5.70886179,15
921,1400/04/21,5.70886179,15
922,1400/04/22,4.357142857,14
923,1400/04/23,4.928571429,14
924,1400/04/24,4.142857143,14
925,1400/04/25,3.928571429,14
926,1400/04/26,4.785714286,14
927,1400/04/27,5.70886179,15
928,1400/04/28,5.70886179,15
929,1400/04/29,5.70886179,15
930,1400/04/30,5.70886179,15
931,1400/04/31,5.70886179,15
932,1400/05/01,5.70886179,15
933,1400/05/02,5.70886179,14
934,1400/05/03,5.70886179,14
935,1400/05/04,5.70886179,14
936,1400/05/05,5.70886179,14
937,1400/05/06,5.70886179,14
938,1400/05/07,5.70886179,14
939,1400/05/08,5.70886179,14
940,1400/05/09,5.70886179,14
941,1400/05/10,5.70886179,13
942,1400/05/11,5.70886179,13
943,1400/05/12,5.70886179,13
944,1400/05/13,5.70886179,13
945,1400/05/14,5.70886179,13
946,1400/05/15,5.70886179,13
947,1400/05/16,5.70886179,13
948,1400/05/17,5.70886179,13
949,1400/05/18,5.70886179,13
950,1400/05/19,5.70886179,13
951,1400/05/20,5.70886179,14
952,1400/05/21,5.70886179,13
953,1400/05/22,5.70886179,13
954,1400/05/23,5.70886179,14
955,1400/05/24,5.70886179,13
956,1400/05/25,5.70886179,14
957,1400/05/26,5.70886179,14
958,1400/05/27,5.70886179,14
959,1400/05/28,5.70886179,14
960,1400/05/29,5.70886179,14
961,1400/05/30,5.70886179,14
962,1400/05/31,5.70886179,14
963,1400/06/01,5.70886179,14
964,1400/06/02,5.70886179,14
965,1400/06/03,5.70886179,14
966,1400/06/04,5.70886179,14
967,1400/06/05,5.70886179,13
968,1400/06/06,5.70886179,14
969,1400/06/07,5.70886179,14
970,1400/06/08,5.70886179,14
971,1400/06/09,5.70886179,14
972,1400/06/10,5.70886179,14
973,1400/06/11,5.70886179,15
974,1400/06/12,5.70886179,15
975,1400/06/13,5.70886179,15
976,1400/06/14,5.70886179,15
977,1400/06/15,5.70886179,15
978,1400/06/16,5.70886179,15
979,1400/06/17,5.70886179,15
980,1400/06/18,5.70886179,15
981,1400/06/19,5.70886179,15
982,1400/06/20,5.70886179,15
983,1400/06/21,5.70886179,15
984,1400/06/22,5.70886179,15
985,1400/06/23,5.70886179,15
986,1400/06/24,5.70886179,15
987,1400/06/25,5.70886179,15
988,1400/06/26,5.70886179,15
989,1400/06/27,5.70886179,15
990,1400/06/28,5.70886179,15
991,1400/06/29,5.70886179,15
992,1400/06/30,5.70886179,15
993,1400/06/31,5.70886179,15
994,1400/07/01,5.70886179,15
995,1400/07/02,5.70886179,15
996,1400/07/03,5.70886179,15
997,1400/07/04,5.70886179,15
998,1400/07/05,5.70886179,15
999,1400/07/06,5.70886179,15
1000,1400/07/07,5.70886179,14
1001,1400/07/08,5.70886179,14
1002,1400/07/09,5.70886179,14
1003,1400/07/10,5.70886179,14
1004,1400/07/11,5.70886179,14
1005,1400/07/12,5.70886179,15
1006,1400/07/13,5.70886179,15
1007,1400/07/14,5.70886179,15
1008,1400/07/15,5.70886179,15
1009,1400/07/16,5.70886179,15
1010,1400/07/17,5.70886179,15
1011,1400/07/18,5.70886179,15
1012,1400/07/19,5.70886179,15
1013,1400/07/20,5.70886179,15
1014,1400/07/21,5.70886179,15
1015,1400/07/22,5.70886179,15
1016,1400/07/23,5.70886179,15
1017,1400/07/24,5.70886179,15
1018,1400/07/25,5.70886179,15
1019,1400/07/26,5.70886179,15
1020,1400/07/27,5.70886179,15
1021,1400/07/28,5.70886179,15
1022,1400/07/29,5.70886179,15
1023,1400/07/30,5.70886179,15
1024,1400/08/01,5.70886179,15
1025,1400/08/02,5.70886179,15
1026,1400/08/03,5.70886179,15
1027,1400/08/04,5.70886179,15
1028,1400/08/05,5.70886179,15
1029,1400/08/06,5.70886179,15
1030,1400/08/07,5.70886179,15
1031,1400/08/08,5.70886179,15
1032,1400/08/09,5.70886179,15
1033,1400/08/10,5.70886179,14
1034,1400/08/11,5.70886179,15
1035,1400/08/12,5.70886179,14
1036,1400/08/13,5.70886179,15
1037,1400/08/14,5.70886179,15
1038,1400/08/15,5.70886179,15
1039,1400/08/16,5.70886179,15
1040,1400/08/17,5.70886179,15
1041,1400/08/18,5.70886179,15
1042,1400/08/19,5.70886179,15
1043,1400/08/20,5.70886179,15
1044,1400/08/21,5.70886179,15
1045,1400/08/22,5.70886179,15
1046,1400/08/23,5.70886179,15
1047,1400/08/24,5.70886179,15
1048,1400/08/25,5.70886179,15
1049,1400/08/26,5.70886179,15
1050,1400/08/27,5.70886179,15
1051,1400/08/28,5.70886179,15
1052,1400/08/29,5.70886179,15
1053,1400/08/30,5.70886179,15
1054,1400/09/01,5.70886179,15
1055,1400/09/02,5.70886179,15
1056,1400/09/03,5.70886179,15
1057,1400/09/04,5.70886179,15
1058,1400/09/05,5.70886179,15
1059,1400/09/06,6.5,14
1060,1400/09/07,11.28571429,14
1061,1400/09/08,13.21428571,14
1062,1400/09/09,11.21428571,14
1063,1400/09/10,14.28571429,14
1064,1400/09/11,5.70886179,15
1065,1400/09/12,5.70886179,15
1066,1400/09/13,5.70886179,15
1067,1400/09/14,5.70886179,15
1068,1400/09/15,5.70886179,15
1069,1400/09/16,5.70886179,15
1070,1400/09/17,5.70886179,15
1071,1400/09/18,5.70886179,15
1072,1400/09/19,5.70886179,15
1073,1400/09/20,5.70886179,15
1074,1400/09/21,5.70886179,15
1075,1400/09/22,5.70886179,15
1076,1400/09/23,5.70886179,15
1077,1400/09/24,5.70886179,15
1078,1400/09/25,5.70886179,15
1079,1400/09/26,5.70886179,15
1080,1400/09/27,5.70886179,15
1081,1400/09/28,5.70886179,15
1082,1400/09/29,5.70886179,15
1083,1400/09/30,5.70886179,15
1084,1400/10/01,5.70886179,15
1085,1400/10/02,5.70886179,15
1086,1400/10/03,5.70886179,15
1087,1400/10/04,5.70886179,15
1088,1400/10/05,5.70886179,15
1089,1400/10/06,5.70886179,15
1090,1400/10/07,5.70886179,15
1091,1400/10/08,5.70886179,15
1092,1400/10/09,5.70886179,15
1093,1400/10/10,5.70886179,14
1094,1400/10/11,5.70886179,15
1095,1400/10/12,5.70886179,15
1096,1400/10/13,5.70886179,15
1097,1400/10/14,5.70886179,15
1098,1400/10/15,5.70886179,15
1099,1400/10/16,5.70886179,15
1100,1400/10/17,5.70886179,15
1101,1400/10/18,5.70886179,15
1102,1400/10/19,5.70886179,15
1103,1400/10/20,5.70886179,15
1104,1400/10/21,5.70886179,15
1105,1400/10/22,5.70886179,15
1106,1400/10/23,5.70886179,15
1107,1400/10/24,5.70886179,15
1108,1400/10/25,5.70886179,15
1109,1400/10/26,5.70886179,15
1110,1400/10/27,5.70886179,15
1111,1400/10/28,5.70886179,15
1112,1400/10/29,5.70886179,15
1113,1400/10/30,5.70886179,15
1114,1400/11/01,5.70886179,15
1115,1400/11/02,5.70886179,15
1116,1400/11/03,5.70886179,15
1117,1400/11/04,5.70886179,15
1118,1400/11/05,5.70886179,15
1119,1400/11/06,5.70886179,15
1120,1400/11/07,5.70886179,15
1121,1400/11/08,5.70886179,15
1122,1400/11/09,5.70886179,15
1123,1400/11/10,5.70886179,15
1124,1400/11/11,5.70886179,15
1125,1400/11/12,5.70886179,15
1126,1400/11/13,5.70886179,15
1127,1400/11/14,5.70886179,15
1128,1400/11/15,5.70886179,15
1129,1400/11/16,5.70886179,15
1130,1400/11/17,5.70886179,15
1131,1400/11/18,5.70886179,15
1132,1400/11/19,5.70886179,15
1133,1400/11/20,5.70886179,15
1134,1400/11/21,5.70886179,15
1135,1400/11/22,5.70886179,14
1136,1400/11/23,5.70886179,14
1137,1400/11/24,5.70886179,14
1138,1400/11/25,5.70886179,14
1139,1400/11/26,5.70886179,15
1140,1400/11/27,5.70886179,15
1141,1400/11/28,5.70886179,15
1142,1400/11/29,5.70886179,15
1143,1400/11/30,5.70886179,15
1144,1400/12/01,5.70886179,15
1145,1400/12/02,5.70886179,15
1146,1400/12/03,5.70886179,15
1147,1400/12/04,5.70886179,15
1148,1400/12/05,5.70886179,15
1149,1400/12/06,5.70886179,14
1150,1400/12/07,5.70886179,15
1151,1400/12/08,5.70886179,15
1152,1400/12/09,5.70886179,15
1153,1400/12/10,5.70886179,15
1154,1400/12/11,5.70886179,15
1155,1400/12/12,5.70886179,15
1156,1400/12/13,5.70886179,15
1157,1400/12/14,5.70886179,15
1158,1400/12/15,5.70886179,15
1159,1400/12/16,5.70886179,15
1160,1400/12/17,5.70886179,15
1161,1400/12/18,5.70886179,15
1162,1400/12/19,5.70886179,15
1163,1400/12/20,5.70886179,15
1164,1400/12/21,5.70886179,15
1165,1400/12/22,5.70886179,15
1166,1400/12/23,5.70886179,15
1167,1400/12/24,5.70886179,15
1168,1400/12/25,5.70886179,15
1169,1400/12/26,5.70886179,15
1170,1400/12/27,5.70886179,15
1171,1400/12/28,5.70886179,15
1172,1400/12/29,5.70886179,15
1173,1401/01/01,5.70886179,15
1174,1401/01/02,5.70886179,15
1175,1401/01/03,5.70886179,15
1176,1401/01/04,5.70886179,14
1177,1401/01/05,5.70886179,14
1178,1401/01/06,5.70886179,14
1179,1401/01/07,5.70886179,15
1180,1401/01/08,5.70886179,15
1181,1401/01/09,5.70886179,15
1182,1401/01/10,5.70886179,15
1183,1401/01/11,5.70886179,15
1184,1401/01/12,5.70886179,15
1185,1401/01/13,5.70886179,15
1186,1401/01/14,5.615384615,13
1187,1401/01/15,5.70886179,14
1188,1401/01/16,5.70886179,14
1189,1401/01/17,5.70886179,14
1190,1401/01/18,5.70886179,15
1191,1401/01/19,5.70886179,15
1192,1401/01/20,5.70886179,14
1193,1401/01/21,4,14
1194,1401/01/22,6.642857143,14
1195,1401/01/23,5.70886179,15
1196,1401/01/24,6.571428571,14
1197,1401/01/25,5.071428571,14
1198,1401/01/26,5.70886179,15
1199,1401/01/27,5.70886179,15
1200,1401/01/28,5.70886179,15
1201,1401/01/29,5.70886179,15
1202,1401/01/30,5.70886179,15
1203,1401/01/31,5.70886179,15
1204,1401/02/01,5.70886179,15
1205,1401/02/02,5.70886179,15
1206,1401/02/03,5.70886179,15
1207,1401/02/04,5.70886179,15
1208,1401/02/05,5.70886179,15
1209,1401/02/06,5.70886179,15
1210,1401/02/07,5.70886179,15
1211,1401/02/08,5.70886179,15
1212,1401/02/09,5.70886179,15
1213,1401/02/10,5.70886179,15
1214,1401/02/11,5.70886179,15
1215,1401/02/12,5.70886179,15
1216,1401/02/13,5.70886179,15
1217,1401/02/14,5.70886179,15
1218,1401/02/15,5.70886179,15
1219,1401/02/16,5.70886179,15
1220,1401/02/17,5.70886179,15
1221,1401/02/18,5.70886179,15
1222,1401/02/19,5.70886179,15
1223,1401/02/20,5.70886179,15
1224,1401/02/21,5.70886179,15
1225,1401/02/22,5.70886179,15
1226,1401/02/23,5.70886179,15
1227,1401/02/24,5.70886179,15
1228,1401/02/25,5.70886179,15
1229,1401/02/26,5.70886179,15
1230,1401/02/27,5.70886179,15
1231,1401/02/28,5.70886179,15
1232,1401/02/29,5.70886179,15
1233,1401/02/30,5.70886179,15
1234,1401/02/31,5.70886179,15
1235,1401/03/01,5.70886179,15
1236,1401/03/02,5.70886179,15
1237,1401/03/03,5.70886179,15
1238,1401/03/04,5.70886179,15
1239,1401/03/05,5.70886179,15
1240,1401/03/06,5.70886179,15
1241,1401/03/07,5.70886179,15
1242,1401/03/08,5.70886179,15
1243,1401/03/09,5.70886179,15
1244,1401/03/10,5.70886179,14
1245,1401/03/11,5.70886179,14
1246,1401/03/13,5.70886179,14
1247,1401/03/14,5.70886179,15
1248,1401/03/15,5.70886179,15
1249,1401/03/16,5.70886179,15
1250,1401/03/17,5.70886179,15
1251,1401/03/18,5.70886179,15
1252,1401/03/19,5.70886179,15
1253,1401/03/20,5.70886179,15
1254,1401/03/21,5.70886179,15
1255,1401/03/22,5.70886179,15
1256,1401/03/23,5.70886179,15
1257,1401/03/24,5.70886179,15
1258,1401/03/25,5.70886179,15
1259,1401/03/26,5.70886179,15
1260,1401/03/27,5.70886179,15
1261,1401/03/28,5.70886179,15
1262,1401/03/29,5.70886179,15
1263,1401/03/30,5.70886179,15
1264,1401/03/31,5.70886179,15
1265,1401/04/01,5.70886179,15
1266,1401/04/02,5.70886179,15
1267,1401/04/03,5.70886179,15
1268,1401/04/04,5.70886179,15
1269,1401/04/05,5.70886179,15
1270,1401/04/06,5.70886179,15
1271,1401/04/07,5.70886179,15
1272,1401/04/08,5.70886179,15
1273,1401/04/09,5.70886179,15
1274,1401/04/10,5.70886179,15
1275,1401/04/11,5.70886179,15
1276,1401/04/12,5.70886179,15
1277,1401/04/13,5.70886179,15
1278,1401/04/14,5.70886179,14
1279,1401/04/15,5.70886179,14
1280,1401/04/16,5.70886179,14
1281,1401/04/17,5.70886179,14
1282,1401/04/18,5.70886179,14
1283,1401/04/19,5.70886179,14
1284,1401/04/20,5.70886179,15
1285,1401/04/21,5.70886179,15
1286,1401/04/22,5.70886179,15
1287,1401/04/23,5.70886179,15
1288,1401/04/24,5.70886179,15
1289,1401/04/25,5.70886179,15
1290,1401/04/26,5.70886179,15
1291,1401/04/27,5.70886179,15
1292,1401/04/28,5.70886179,15
1293,1401/04/29,5.70886179,15
1294,1401/04/30,5.70886179,15
1295,1401/04/31,5.70886179,15
1296,1401/05/01,5.70886179,15
1297,1401/05/02,5.70886179,15
1298,1401/05/03,5.70886179,15
1299,1401/05/04,5.70886179,15
1300,1401/05/05,5.70886179,15
1301,1401/05/06,5.70886179,15
1302,1401/05/07,5.70886179,13
1303,1401/05/08,5.70886179,15
1304,1401/05/09,5.70886179,15
1305,1401/05/10,5.70886179,15
1306,1401/05/11,5.70886179,15
1307,1401/05/12,5.70886179,15
1308,1401/05/13,5.70886179,15
1309,1401/05/14,5.70886179,15
1310,1401/05/15,5.70886179,15
1311,1401/05/16,5.70886179,15
1312,1401/05/17,5.70886179,15
1313,1401/05/18,5.70886179,15
1314,1401/05/19,5.70886179,15
1315,1401/05/24,5.70886179,15
1316,1401/05/25,5.70886179,15
1317,1401/05/26,5.70886179,14
1318,1401/05/27,5.70886179,14
1319,1401/05/28,5.70886179,14
1320,1401/05/29,5.70886179,15
1321,1401/05/30,5.70886179,14
1322,1401/05/31,5.70886179,14
1323,1401/06/01,5.70886179,14
1324,1401/06/02,5.70886179,14
1325,1401/06/03,5.70886179,14
1326,1401/06/04,5.70886179,14
1327,1401/06/05,5.70886179,14
1328,1401/06/06,5.70886179,14
1329,1401/06/07,5.70886179,14
1330,1401/06/08,5.70886179,15
1331,1401/06/09,5.70886179,15
1332,1401/06/10,5.70886179,15
1333,1401/06/11,5.70886179,15
1334,1401/06/12,5.70886179,15
1335,1401/06/13,5.70886179,15
1336,1401/06/14,5.70886179,15
1337,1401/06/15,5.70886179,15
1338,1401/06/16,5.70886179,15
1339,1401/06/17,5.70886179,15
1340,1401/06/18,5.70886179,15
1341,1401/06/19,5.70886179,15
1342,1401/06/20,5.70886179,15
1343,1401/06/21,5.70886179,15
1344,1401/06/22,5.70886179,15
1345,1401/06/23,5.70886179,15
1346,1401/06/24,5.70886179,15
1347,1401/06/25,5.70886179,15
1348,1401/06/26,5.70886179,15
1349,1401/06/27,5.70886179,15
1350,1401/06/28,5.70886179,15
1351,1401/06/29,5.70886179,15
1352,1401/06/30,5.70886179,15
1353,1401/06/31,5.70886179,15
1354,1401/07/01,5.70886179,15
1355,1401/07/02,5.70886179,15
1356,1401/07/03,5.70886179,15
1357,1401/07/04,5.70886179,15
1358,1401/07/05,5.70886179,15
1359,1401/07/06,5.70886179,15
1360,1401/07/07,5.70886179,15
1361,1401/07/08,5.70886179,15
1362,1401/07/09,5.70886179,15
1363,1401/07/10,5.70886179,15
1364,1401/07/11,5.70886179,15
1365,1401/07/12,5.70886179,15
1366,1401/07/13,5.70886179,15
1367,1401/07/14,5.70886179,15
1368,1401/07/15,5.70886179,15
1369,1401/07/16,5.70886179,15
1370,1401/07/17,5.70886179,15
1371,1401/07/18,5.70886179,15
1372,1401/07/19,5.70886179,15
1373,1401/07/20,5.70886179,15
1374,1401/07/21,5.70886179,15
1375,1401/07/22,5.70886179,15
1376,1401/07/23,5.70886179,15
1377,1401/07/24,5.70886179,15
1378,1401/07/25,5.70886179,15
1379,1401/07/26,5.70886179,15
1380,1401/07/27,5.70886179,15
1381,1401/07/28,5.70886179,15
1382,1401/07/29,5.70886179,15
1383,1401/07/30,5.70886179,15
1384,1401/08/01,5.70886179,15
1385,1401/08/02,5.70886179,15
1386,1401/08/03,5.70886179,15
1387,1401/08/04,5.70886179,15
1388,1401/08/05,5.70886179,15
1389,1401/08/06,5.70886179,15
1390,1401/08/07,5.70886179,15
1391,1401/08/08,5.70886179,15
1392,1401/08/09,5.70886179,15
1393,1401/08/10,5.70886179,15
1394,1401/08/11,5.70886179,15
1395,1401/08/12,5.70886179,15
1396,1401/08/13,5.70886179,15
1397,1401/08/14,5.70886179,15
1398,1401/08/15,5.70886179,15
1399,1401/08/16,5.70886179,15
1400,1401/08/17,5.70886179,15
1401,1401/08/18,5.70886179,15
1402,1401/08/19,5.70886179,15
1403,1401/08/20,5.70886179,15
1404,1401/08/21,5.70886179,15
1405,1401/08/22,5.70886179,15
1406,1401/08/23,5.70886179,15
1407,1401/08/24,5.70886179,15
1408,1401/08/25,5.70886179,15
1409,1401/08/26,5.70886179,15
1410,1401/08/27,5.70886179,15
1411,1401/08/28,5.70886179,15
1412,1401/08/29,5.70886179,15
1413,1401/08/30,5.70886179,15
1414,1401/09/01,5.70886179,15
1415,1401/09/02,5.70886179,15
1416,1401/09/03,5.70886179,15
1417,1401/09/04,5.70886179,15
1418,1401/09/05,5.70886179,15
1419,1401/09/06,5.70886179,15
1420,1401/09/07,5.70886179,15
1421,1401/09/08,5.70886179,15
1422,1401/09/09,5.70886179,15
1423,1401/09/10,5.70886179,15
1424,1401/09/11,5.70886179,15
1425,1401/09/12,5.70886179,15
1426,1401/09/13,5.70886179,15
1427,1401/09/14,5.70886179,15
1428,1401/09/15,5.70886179,15
1429,1401/09/16,5.70886179,15
1430,1401/09/17,5.70886179,15
1431,1401/09/18,5.70886179,15
1432,1401/09/19,5.70886179,15
1433,1401/09/20,5.70886179,15
1434,1401/09/21,5.70886179,15
1435,1401/09/22,5.70886179,15
1436,1401/09/23,5.70886179,15
1437,1401/09/24,5.70886179,15
1438,1401/09/25,5.70886179,15
1439,1401/09/26,5.70886179,15
1440,1401/09/27,5.70886179,15
1441,1401/09/28,5.70886179,15
1442,1401/09/29,5.70886179,15
1443,1401/09/30,5.70886179,15
1444,1401/10/01,5.70886179,15
1445,1401/10/02,5.70886179,15
1446,1401/10/03,5.70886179,15
1447,1401/10/04,5.70886179,15
1448,1401/10/05,5.70886179,15
1449,1401/10/06,5.70886179,15
1450,1401/10/07,5.70886179,15
1451,1401/10/08,5.70886179,15
1452,1401/10/09,5.70886179,15
1453,1401/10/10,5.70886179,15
1454,1399/06/14,5.70886179,14
1455,1400/01/27,5.70886179,14
1456,1401/03/12,5,1
1457,1401/05/20,5.70886179,14
1458,1401/05/21,5.70886179,14
1459,1401/05/22,5.70886179,14
1460,1401/05/23,5.70886179,14
